,term,hit_id,pwn_bow,cs_rm,cs_wm,cs_rm_wm
3142,western,silver_jenny.n.01,"['jenny', 'found', 'sandy', 'mojarra', 'western', 'silvery', 'silver', 'shore', 'gula', 'atlantic', 'along', 'eucinostomus']",0.6342973917217491,0.5039119917788942,0.6303943548249321
3143,western,sea_raven.n.01,"['large', 'caught', 'inflates', 'americanus', 'western', 'sculpin', 'raven', 'hemitripterus', 'sea']",0.6544803913278531,0.5364507710336707,0.6470948116461588
3144,western,kelp_greenling.n.01,"['decagrammus', 'kelp', 'north', 'sport', 'western', 'america', 'coast', 'food', 'hexagrammos', 'common', 'greenling', 'fish']",0.7353128779344211,0.5283392602417152,0.7038310763641971
3145,western,argyle.n.02,"['argyll', 'varicolored', 'clan', 'background', 'design', 'argyle', 'consisting', 'pattern', 'western', 'scotland', 'knitted', 'tartan', 'patterned', 'originally', 'solid', 'diamond']",0.7583711955876484,0.6737019366544378,0.7720364324728833
3146,western,batwing.n.01,"['one', 'pair', 'western', 'swinging', 'batwing', 'saloon', 'entrance', 'door']",0.5934928783617586,0.5295867008830113,0.5987935723978243
3147,western,horn.n.04,"['pommel', 'horn', 'usually', 'western', 'metal', 'leather', 'saddle', 'high', 'covered']",0.6050411044349434,0.5646939423036592,0.6224338567590053
3148,western,megalith.n.01,"['large', 'megalithic', 'prehistoric', 'europe', 'stone', 'consisting', 'memorial', 'western', 'forming', 'part', 'structure', 'megalith', 'especially']",0.8772989452944113,0.7421201995724908,0.8807048138592922
3149,western,occidentalism.n.02,"['quality', 'characteristic', 'western', 'occidentalism', 'mannerism', 'custom', 'civilization']",0.8000039586374381,0.7003416010506078,0.8026066428304396
3150,western,romanesque.n.01,"['round', 'vault', 'profuse', 'arcade', 'characterized', 'italy', 'western', 'pier', 'arch', 'substitution', 'romanesque', 'europe', 'gothic', 'architecture', 'ornament', 'column', 'developed', 'style', 'roman']",0.7263478533311246,0.6388175075488437,0.7320548907028073
3151,western,occidentalism.n.01,"['language', 'western', 'occidentalism', 'scholarly', 'knowledge', 'people', 'culture']",0.8416213022608273,0.6724518102760825,0.8205141647467418
3152,western,protestantism.n.01,"['western', 'protestantism', 'separated', 'roman', 'reformation', 'catholic', 'theological', 'christendom', 'church', 'system']",0.8172527833504007,0.6605716284798322,0.8088705564229093
3153,western,wicca.n.02,"['origin', 'whose', 'europe', 'western', 'mother', 'claim', 'central', 'christian', 'pagan', 'polytheistic', 'wicca', 'modern', 'pre', 'nature', 'witchcraft', 'deity', 'religion']",0.800970731056847,0.6698266857530726,0.7938381490194182
3154,western,roman_alphabet.n.01,"['language', 'europe', 'latin', 'western', 'serf', 'evolved', 'ancient', 'roman', 'writing', 'alphabet']",0.7626005147037022,0.6383983199184865,0.755248057990661
3155,western,western.n.01,"['life', 'united', 'western', 'development', 'film', 'exploration', 'opera', 'state', 'period', 'horse']",0.8235506509327893,0.7127987503547598,0.8189980815194913
3156,western,spaghetti_western.n.01,"['budget', 'western', 'film', 'spaghetti', 'company', 'produced', 'low', 'italian', 'european', 'especially', 'movie']",0.6616330220668464,0.612699201785506,0.6727854341100029
3157,western,monroe_doctrine.n.01,"['interference', 'monroe', 'american', 'western', 'outside', 'foreign', 'policy', 'opposing', 'power', 'doctrine', 'hemisphere']",0.8350267748994087,0.7520912540051476,0.8444683322734672
3158,western,salish.n.01,"['family', 'northwestern', 'united', 'language', 'spoken', 'western', 'canada', 'state', 'salishan', 'mosan', 'salish']",0.8644563396133826,0.6762579405141299,0.8484375593963558
3159,western,kamarupan.n.01,"['language', 'kamarupan', 'adjacent', 'region', 'western', 'burman', 'india', 'tibeto', 'spoken', 'northeastern', 'burma']",0.8629388638481638,0.6517775559534275,0.8443946068614296
3160,western,kuki.n.01,"['kamarupan', 'language', 'bangladesh', 'western', 'burma', 'india', 'spoken', 'chin', 'easternmost', 'kuki']",0.7478558653959194,0.6036734735554102,0.7384928327653836
3161,western,naga.n.01,"['naga', 'kamarupan', 'language', 'western', 'india', 'spoken', 'northeastern', 'burma']",0.7889616434994402,0.6078606733818183,0.7737511080520499
3162,western,western_malayo-polynesian.n.01,"['subfamily', 'language', 'western', 'polynesian', 'malayo']",0.8049433332422251,0.6062971248727507,0.7859564365671649
3163,western,malay.n.02,"['subfamily', 'language', 'western', 'malay', 'polynesian', 'malayo']",0.7809014787084566,0.5849343305711712,0.760031560790348
3164,western,finno-ugric.n.01,"['family', 'language', 'finno', 'russia', 'western', 'indigenous', 'ugric', 'slavic', 'ugrian', 'prior', 'scandinavia', 'hungary', 'region', 'uralic', 'siberia', 'expansion']",0.8874904099513883,0.7026298113801042,0.8709180375220847
3165,western,sindhi.n.02,"['language', 'western', 'also', 'indic', 'sind', 'india', 'spoken', 'sindhi']",0.7762153928878727,0.639896681052149,0.770765135198863
3166,western,gujarati.n.02,"['language', 'western', 'indic', 'gujarat', 'india', 'spoken', 'people', 'live', 'gujarati', 'gujerati']",0.7298958276471765,0.6186429527807079,0.7207841614244712
3167,western,gikuyu.n.01,"['language', 'western', 'kenya', 'gikuyu', 'bantu', 'spoken']",0.7096767651297576,0.5370630579622536,0.6936476291100104
3168,western,west_african.n.01,"['extreme', 'language', 'western', 'part', 'group', 'africa', 'west', 'spoken', 'african']",0.8989075239964972,0.680988779443217,0.8785398322813914
3169,western,rock_'n'_roll.n.01,"['white', 'term', 'range', 'black', 'genre', 'rhythm', 'western', 'generic', 'popular', 'originating', 'country', 'rock', 'roll', 'blend', 'style', 'evolved', 'music', 'blue']",0.7287216814504369,0.6606964792601504,0.735184189314203
3170,western,western.n.02,"['made', 'western', 'omelet', 'sandwich']",0.5620453671712979,0.467060524726592,0.5644061868813874
3171,western,liebfraumilch.n.01,"['one', 'sweetened', 'western', 'wine', 'hesse', 'rhenish', 'germany', 'especially', 'liebfraumilch']",0.7262223307948058,0.644068690681725,0.725225186227792
3172,western,scrumpy.n.01,"['england', 'western', 'strong', 'scrumpy', 'made', 'cider']",0.7012698589873854,0.6097457283289787,0.7069339520649562
3173,western,ancients.n.01,"['empire', 'europe', 'western', 'historical', 'ancient', 'long', 'past', 'roman', 'people', 'lived', 'period', 'fall', 'especially', 'time']",0.789821885708533,0.6916739434370505,0.7843961883056976
3174,western,basque_homeland_and_freedom.n.01,"['government', 'freedom', 'pyrenees', 'basque', 'create', 'nationalism', 'dissatisfied', 'activist', 'western', 'official', 'political', 'eta', 'student', 'moderate', 'homeland', 'want', 'independent', 'terrorist', 'traditional', 'euskadi', 'ta', 'campaign', 'organized', 'assassination', 'askatasuna', 'organization', 'fatherland', 'launched', 'liberty']",0.8082952632354659,0.7128996503682559,0.8141772316278111
3175,western,islamic_army_of_aden.n.01,"['government', 'yemeni', 'eliminate', 'western', 'abyan', 'responsible', 'support', 'army', 'based', 'islamic', 'terrorist', 'bombing', 'group', 'overthrow', 'state', 'iaa', 'al', 'killing', 'united', 'tourist', 'seek', 'aden', 'kidnapping', 'yemen']",0.752249845726197,0.6624157372580656,0.7599243925637214
3176,western,jamaat_ul-fuqra.n.01,"['america', 'ul', 'islam', 'culture', 'attack', 'muslim', 'western', 'fuqra', 'heretic', 'even', 'islamic', 'terrorist', 'caribbean', 'group', 'insulate', 'organized', 'north', 'regard', 'tanzimul', 'seek', 'cell', 'purify', 'jamaat']",0.818431779779597,0.6918202294303539,0.813032760733538
3177,western,mujahidin-e_khalq_organization.n.01,"['opposition', 'philosophy', 'pro', 'iran', 'islam', 'attack', 'shah', 'western', 'mix', 'mek', 'iranian', 'khalq', 'mujahidin', 'islamic', 'deposed', 'terrorist', 'following', 'counter', 'policy', 'marxism', 'child', 'mko', 'modernization', 'sought', 'formed', 'organization', 'fundamentalist', 'e']",0.7685009589246179,0.7029457099141486,0.7840210320838884
3178,western,popular_front_for_the_liberation_of_palestine-general_command.n.01,"['attack', 'europe', 'command', 'marxist', 'terrorist', 'pflp', 'leninist', 'western', 'front', 'palestine', 'conducted', 'liberation', 'organization', 'several', 'gc', 'popular', 'general']",0.8506814639372768,0.7480255383172965,0.8600876593341685
3179,western,people_against_gangsterism_and_drugs.n.01,"['urban', 'africa', 'fight', 'gangsterism', 'middle', 'vigilante', 'western', 'evolved', 'view', 'allied', 'people', 'extremist', 'conducting', 'believed', 'islamic', 'terrorist', 'tie', 'terrorism', 'suspected', 'group', 'bout', 'south', 'closely', 'drug', 'formed', 'pagad', 'organization', 'anti']",0.8502843835333342,0.7590881369505791,0.8591311356433335
3180,western,organization_of_american_states.n.01,"['cultural', 'oas', 'economic', 'american', 'western', 'including', 'country', 'social', 'military', 'organization', 'state', 'created', 'cooperation', 'association', 'promote']",0.860101782259305,0.7489810447044722,0.8624626673705734
3181,western,western_culture.n.01,"['said', 'north', 'europe', 'thought', 'western', 'would', 'asked', 'america', 'ghandi', 'good', 'idea', 'modern', 'civilization', 'culture']",0.8306843553623107,0.686870422794334,0.8184727981862652
3182,western,constantinople.n.02,"['photius', 'become', 'without', 'vatican', 'patriarch', 'thereby', 'council', 'eastern', 'western', 'church', 'approval', 'condemned', 'precipitating', 'schism', 'fourth', 'constantinople']",0.8047536123111676,0.7172319722712519,0.8171493957383811
3183,western,lateran_council.n.01,"['held', 'palace', 'council', 'five', 'western', 'catholic', 'lateran', 'general', 'church']",0.6983056414178666,0.6001284887005841,0.7079055293303705
3184,western,first_lateran_council.n.01,"['held', 'discipline', 'palace', 'focused', 'muslim', 'council', 'western', 'plan', 'recover', 'holy', 'first', 'land', 'lateran', 'made', 'church']",0.7809457010188291,0.7142587011934683,0.7956910139936474
3185,western,second_lateran_council.n.01,"['second', 'council', 'western', 'arnold', 'error', 'brescia', 'put', 'dogmatic', 'end', 'lateran', 'church']",0.6295531267813631,0.6527759569335037,0.6686901678646744
3186,western,lyons.n.03,"['emperor', 'council', 'western', 'excommunicated', 'new', 'crusade', 'lyon', 'holy', 'roman', 'first', 'ii', 'land', 'frederick', 'planned', 'church']",0.6925767905459773,0.5920352575103233,0.6936724424868557
3187,western,flemish.n.01,"['living', 'speaking', 'western', 'belgium', 'group', 'northern', 'ethnic', 'flemish']",0.8859056210066589,0.6785217944089553,0.8670238070192164
3188,western,mbundu.n.01,"['living', 'ovimbundu', 'speaking', 'western', 'mbundu', 'group', 'umbundu', 'angola', 'ethnic']",0.8631008039232441,0.6840146242845482,0.8488432434425726
3189,western,coats_land.n.01,"['region', 'weddell', 'western', 'southeastern', 'shore', 'antarctica', 'land', 'along', 'sea', 'coat']",0.729501203456405,0.5092715839021025,0.7001879025643606
3190,western,west.n.08,"['city', 'western', 'location', 'country', 'part', 'west', 'region']",0.8778710577439307,0.6223772013537099,0.8428137130048364
3191,western,cow_town.n.01,"['north', 'western', 'cowtown', 'area', 'small', 'town', 'raising', 'america', 'cattle', 'cow']",0.7687093597337907,0.5138678717453563,0.7339942975405006
3192,western,ghost_town.n.01,"['ghost', 'united', 'western', 'settlement', 'town', 'state', 'deserted', 'especially']",0.8514929282294291,0.6431302617273881,0.8273898895998502
3193,western,wild_west.n.01,"['frontier', 'united', 'western', 'wild', 'west', 'state', 'period']",0.8400275728766327,0.6439527439266282,0.821418288115601
3194,western,phrygia.n.01,"['minor', 'western', 'asia', 'central', 'country', 'ancient', 'phrygia']",0.8570188558614183,0.6736144030036235,0.8389583268651878
3195,western,colossae.n.01,"['colossae', 'city', 'western', 'asia', 'ancient', 'church', 'early', 'site', 'south', 'christian', 'phrygia']",0.8128680397125669,0.5477228022107782,0.772369815203104
3196,western,durres.n.01,"['adriatic', 'durres', 'albania', 'city', 'western', 'port', 'durazzo']",0.739993583338633,0.5086920650208266,0.7046788813526889
3197,western,huambo.n.01,"['lisboa', 'city', 'nova', 'western', 'huambo', 'angola', 'mountain']",0.7370495755574858,0.5101064756589617,0.6989608782141608
3198,western,bengal.n.01,"['whose', 'bangladesh', 'western', 'eastern', 'part', 'india', 'included', 'region', 'bengal']",0.8978994477027284,0.7193609627153785,0.8898684749792701
3199,western,bermuda_triangle.n.01,"['many', 'bermuda', 'western', 'triangle', 'supposed', 'lost', 'area', 'plane', 'ship', 'atlantic', 'ocean', 'mysteriously']",0.7611560991114737,0.6291638999448901,0.7508154805241075
3200,western,sofia.n.01,"['bulgarian', 'capital', 'city', 'western', 'bulgaria', 'located', 'largest', 'sofia', 'serdica']",0.7980036638171584,0.6183139696320998,0.7827545476122758
3201,western,cameroon.n.02,"['french', 'control', 'western', 'central', 'republic', 'cameroun', 'cameroon', 'coast', 'british']",0.8231121487824576,0.6223695034731744,0.8033326316628947
3202,western,colombo.n.01,"['capital', 'one', 'city', 'western', 'island', 'sri', 'harbor', 'located', 'largest', 'lanka', 'coast', 'ceylon', 'colombo']",0.7654845128547921,0.589421050195826,0.7451920584484469
3203,western,chile.n.01,"['andes', 'chile', 'western', 'slope', 'southern', 'republic', 'america', 'pacific', 'coast', 'south']",0.7652834676547864,0.507403988081451,0.7287630717972303
3204,western,chongqing.n.01,"['chang', 'city', 'commercial', 'chungking', 'western', 'chongqing', 'central', 'china', 'south', 'center']",0.8377182672813839,0.6388164859086906,0.819842014033859
3205,western,medellin.n.01,"['city', 'western', 'important', 'medellin', 'coffee', 'center']",0.8258579714597662,0.6274715055123194,0.8009930746141367
3206,western,ivory_coast.n.01,"['one', 'western', 'country', 'politically', 'africa', 'republic', 'cote', 'coast', 'ivory', 'stable', 'gulf', 'prosperous']",0.8429809342359595,0.6919112160666885,0.8256697639131793
3207,western,santa_ana.n.04,"['city', 'salvador', 'western', 'ana', 'santa', 'el']",0.4672376932456437,0.3225928335209786,0.44149236198089115
3208,western,mazatlan.n.01,"['mexico', 'city', 'western', 'tourist', 'port', 'pacific', 'mazatlan', 'center']",0.7674567147292873,0.5583337533075872,0.7394928862628107
3209,western,greater_antilles.n.01,"['western', 'island', 'antilles', 'group', 'greater', 'west', 'indie']",0.8706830773914495,0.6186659328668616,0.8398399636517726
3210,western,saint_martin.n.01,"['martin', 'saint', 'netherlands', 'western', 'island', 'leeward', 'administered', 'maarten', 'jointly', 'france']",0.808247005277312,0.6306214881632971,0.7932617288697386
3211,western,havana.n.01,"['capital', 'one', 'city', 'oldest', 'western', 'havana', 'located', 'cuba', 'america', 'largest', 'cuban']",0.7868240466104415,0.6550151529154933,0.7776691501491749
3212,western,haiti.n.01,"['hemisphere', 'independence', 'haiti', 'western', 'island', 'part', 'republic', 'achieved', 'west', 'indie', 'nation', 'poorest', 'france', 'illiterate']",0.9273783737081968,0.7526241544665968,0.9141933050931127
3213,western,prague.n.01,"['prague', 'capital', 'city', 'commercial', 'since', 'western', 'century', 'prag', 'part', 'republic', 'largest', 'czech', 'praha', 'cultural', 'center']",0.8777589623004729,0.718051951041025,0.8676686069822134
3214,western,benin.n.01,"['benin', 'french', 'control', 'western', 'country', 'republic', 'coast', 'formerly', 'dahomey']",0.8575601102505181,0.6475565581444869,0.8326107601085715
3215,western,togo.n.01,"['french', 'control', 'western', 'togolese', 'africa', 'republic', 'coast', 'formerly', 'togo', 'gulf']",0.786690190731893,0.5730477209481641,0.7586026845269935
3216,western,norway.n.01,"['scandinavian', 'europe', 'independence', 'monarchy', 'side', 'sweden', 'norge', 'western', 'noreg', 'constitutional', 'norway', 'achieved', 'kingdom', 'northern']",0.8488127749678313,0.694224325666325,0.8408458298025219
3217,western,aachen.n.01,"['chapelle', 'aachen', 'capital', 'city', 'western', 'dutch', 'near', 'aken', 'belgian', 'northern', 'formerly', 'la', 'germany', 'aix']",0.6797477158424371,0.4483129324722135,0.6495605368207099
3218,western,bonn.n.01,"['capital', 'city', 'western', 'west', 'bonn', 'rhine', 'germany']",0.7728191909937143,0.5139929336742689,0.7322860948603922
3219,western,cologne.n.01,"['hanseatic', 'commercial', 'member', 'western', 'century', 'port', 'league', 'flourished', 'cologne', 'rhine', 'koln', 'center', 'germany', 'river']",0.8309748576514613,0.6773651523872852,0.8244092869281695
3220,western,dusseldorf.n.01,"['city', 'western', 'dusseldorf', 'rhine', 'industrial', 'germany']",0.8185063876742308,0.5979424479733755,0.7840232149789418
3221,western,essen.n.01,"['essen', 'ruhr', 'city', 'western', 'industrial', 'center']",0.8299997568175688,0.6441805121840625,0.8105626876551695
3222,western,wiesbaden.n.01,"['city', 'since', 'western', 'spa', 'roman', 'wiesbaden', 'time']",0.6781754171267623,0.5111155800167912,0.6488072368325022
3223,western,actium.n.01,"['western', 'greece', 'ancient', 'town', 'promontory', 'actium']",0.7708542854915172,0.503179730487673,0.7245224047943113
